WinnerName,Method,Count
Alexander Volkanovski,KO/TKO,5
Jack Della Maddalena,KO/TKO,4
Robert Whittaker,KO/TKO,6
Alexander Volkanovski,Split Decision,1
Jack Della Maddalena,Split Decision,2
Robert Whittaker,Split Decision,1
Alexander Volkanovski,Submission,0
Jack Della Maddalena,Submission,1
Robert Whittaker,Submission,0
Alexander Volkanovski,Unanimous Decision,8
Jack Della Maddalena,Unanimous Decision,1
Robert Whittaker,Unanimous Decision,9
