RedFighter,BlueFighter,Date,Location,Country,Winner,TitleBout,WeightClass,WinnerNationality,Loser,LoserNationality
Navajo Stirling,Tuco Tokkos,2024-12-14,"Tampa, Florida, USA",USA,Red,False,Light Heavyweight,New Zealand,Tuco Tokkos,Australia
Bassil Hafez,Oban Elliott,2024-11-16,"New York City, New York, USA",USA,Blue,False,Welterweight,United Kingdom,Bassil Hafez,Australia
Robert Whittaker,Khamzat Chimaev,2024-10-26,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Middleweight,United Arab Emirates,Robert Whittaker,Australia
Junior Tafa,Sean Sharaf,2024-10-12,"Las Vegas, Nevada, USA",USA,Red,False,Heavyweight,Australia,Sean Sharaf,Australia
Dan Argueta,Cody Haddon,2024-10-12,"Las Vegas, Nevada, USA",USA,Blue,False,Bantamweight,Australia,Dan Argueta,United States of America
Ion Cutelaba,Ivan Erslan,2024-09-28,"Paris, Ile-de-France, France",France,Red,False,Light Heavyweight,Moldova,Ivan Erslan,Australia
Kaan Ofli,Mairon Santos,2024-08-24,"Las Vegas, Nevada, USA",USA,Blue,False,Featherweight,United States of America,Kaan Ofli,Australia
Kai Kara-France,Steve Erceg,2024-08-17,"Perth, Western Australia, Australia",Australia,Red,False,Flyweight,New Zealand,Steve Erceg,Australia
Tai Tuivasa,Jairzinho Rozenstruik,2024-08-17,"Perth, Western Australia, Australia",Australia,Blue,False,Heavyweight,Suriname,Tai Tuivasa,Australia
Junior Tafa,Valter Walker,2024-08-17,"Perth, Western Australia, Australia",Australia,Blue,False,Heavyweight,Ireland,Junior Tafa,Australia
Josh Culibao,Ricardo Ramos,2024-08-17,"Perth, Western Australia, Australia",Australia,Blue,False,Featherweight,Brazil,Josh Culibao,Australia
Jack Jenkins,Herbert Burns,2024-08-17,"Perth, Western Australia, Australia",Australia,Red,False,Featherweight,Australia,Herbert Burns,Brazil
Tom Nolan,Alex Reyes,2024-08-17,"Perth, Western Australia, Australia",Australia,Red,False,Lightweight,Australia,Alex Reyes,United States of America
Stewart Nicoll,Jesus Aguilar,2024-08-17,"Perth, Western Australia, Australia",Australia,Blue,False,Flyweight,Mexico,Stewart Nicoll,Australia
Gabriel Bonfim,Ange Loosa,2024-07-13,"Denver, Colorado, USA",USA,Red,False,Welterweight,Brazil,Ange Loosa,Australia
